hub_id,route_arr,route_dep,total_failed_connections,avg_penalty_minutes,max_penalty_minutes
1241,27150,27148,2,92.69999999999999,132.7
1345,27255,27253,16,74.5,392.0
838,27172,27253,104,69.50160256410257,398.7
1346,27200,27253,66,60.22121212121212,398.6333333333333
1346,27198,27253,13,57.38461538461539,397.0
730,27172,27173,4,57.0,57.833333333333336
67,27179,27213,10,54.89333333333334,231.0
1275,27173,27172,3,53.67777777777778,58.96666666666667
1275,27172,27173,2,53.03333333333333,53.03333333333333
1345,27237,27253,24,53.0,392.0
20,27142,27221,14,52.48571428571428,231.06666666666666
250,27183,27190,34,50.73823529411764,59.5
135,27161,27214,17,50.597058823529416,349.0
250,27181,27190,43,49.11317829457364,57.6
1631,27203,27214,11,48.63636363636363,346.0
20,27203,27221,94,47.79397163120567,237.76666666666668
20,27150,27221,129,46.53333333333333,239.3
266,27169,27166,2,45.4,45.63333333333333
838,27211,27253,56,45.24761904761905,398.0
67,27222,27213,11,45.18181818181818,233.0
1345,27208,27255,8,45.0,58.0
30,27180,27221,8,44.983333333333334,229.23333333333332
30,27153,27253,3,44.9,57.43333333333333
1137,27184,27186,3,44.638888888888886,51.28333333333333
1505,27253,27177,24,44.583333333333336,55.0
140,27165,27190,15,44.478888888888896,54.21666666666667
1809,27237,27208,7,44.304761904761904,56.733333333333334
29,27150,27221,21,43.765079365079366,235.06666666666666
1325,27202,27253,14,43.714285714285715,399.0
355,27185,27257,34,43.41078431372549,87.46666666666667
1347,27184,27186,8,42.95,51.166666666666664
1075,27255,27253,21,42.57142857142857,392.0
67,27253,27185,32,42.48125,58.733333333333334
336,27162,27188,23,42.42173913043479,59.833333333333336
97,27146,27182,29,42.10402298850575,58.63333333333333
1325,27254,27253,38,41.78947368421053,397.0
31,27142,27253,2,41.733333333333334,56.733333333333334
67,27167,27185,64,41.686458333333334,56.733333333333334
30,27253,27210,1,41.53333333333333,41.53333333333333
20,27203,27257,91,41.5007326007326,89.06666666666666
1463,27203,27196,1,41.483333333333334,41.483333333333334
67,27159,27185,60,41.14083333333334,56.733333333333334
67,27185,27213,20,40.973333333333336,239.96666666666667
30,27142,27253,6,40.949999999999996,57.0
1704,27152,27255,37,40.810810810810814,56.0
1326,27254,27216,11,40.72727272727273,338.0
67,27194,27213,31,40.7247311827957,236.8
1305,27203,27199,6,40.669444444444444,59.233333333333334
1704,27203,27200,8,40.5,54.0
1075,27254,27253,20,40.5,392.0
145,27143,27177,110,40.17424242424243,59.483333333333334
273,27144,27177,51,40.124183006535944,53.833333333333336
407,27187,27190,1,40.0,40.0
20,27254,27221,109,39.87155963302752,239.0
1153,27180,27210,3,39.75555555555555,47.86666666666667
1412,27253,27257,38,39.71052631578947,85.0
1718,27207,27255,5,39.6,52.0
1345,27208,27253,8,39.5,216.0
336,27164,27188,18,39.4537037037037,58.733333333333334
250,27251,27190,38,39.3421052631579,54.0
1620,27189,27178,10,39.3,39.8
1280,27150,27182,52,39.23653846153846,56.5
67,27253,27213,17,39.1764705882353,225.0
407,27154,27190,149,39.0923937360179,59.8
20,27243,27221,19,39.05263157894737,238.0
1704,27203,27255,2,39.0,54.0
20,27150,27257,199,38.811725293132326,88.7
67,27158,27213,25,38.730666666666664,103.0
67,27158,27185,52,38.70801282051282,57.05
1705,27237,27207,5,38.693333333333335,39.53333333333333
20,27143,27221,272,38.58345588235294,239.73333333333332
1183,27194,27185,20,38.498333333333335,59.56666666666667
20,27201,27221,114,38.46461988304093,238.0
1704,27203,27172,10,38.4,52.0
285,27167,27179,13,38.330769230769235,42.6
58,27153,27182,19,38.31578947368421,54.0
67,27153,27185,32,38.271875,58.6
1603,27237,27196,4,38.25833333333333,39.03333333333333
29,27210,27180,7,38.18809523809524,55.8
1345,27254,27255,33,38.18181818181818,50.0
322,27162,27188,12,38.16111111111111,59.65
1073,27150,27182,112,38.15089285714286,55.71666666666667
43,27160,27185,30,38.14388888888889,55.766666666666666
20,27210,27257,56,38.12202380952381,58.6
355,27222,27257,39,38.05128205128205,58.0
67,27222,27185,13,38.0025641025641,50.233333333333334
250,27254,27190,25,38.0,52.0
30,27210,27180,7,37.845238095238095,59.3
20,27243,27257,27,37.77777777777778,58.0
730,27173,27172,6,37.75,55.833333333333336
1156,27203,27213,4,37.74166666666667,104.3
1760,27237,27196,4,37.55,38.1
67,27167,27213,21,37.522222222222226,240.0
407,27145,27190,33,37.515151515151516,58.0
135,27142,27213,69,37.50338164251208,242.36666666666667
20,27251,27221,98,37.5,238.0
200,27170,27190,115,37.491594202898554,59.56666666666667
1345,27237,27255,47,37.48936170212766,56.0
831,27172,27173,9,37.24074074074074,45.56666666666667
1325,27254,27206,32,37.15625,67.0
1460,27199,27203,28,37.074999999999996,58.56666666666667
20,27257,27221,19,37.05263157894737,236.0
58,27142,27182,86,36.90271317829457,59.3
1267,27173,27172,16,36.885416666666664,39.233333333333334
1277,27199,27203,18,36.86018518518519,59.7
1759,27237,27196,4,36.766666666666666,37.06666666666667
818,27238,27207,7,36.7047619047619,52.8
1502,27252,27197,32,36.6875,58.0
67,27142,27185,48,36.63611111111111,57.233333333333334
67,27252,27185,43,36.600387596899225,54.733333333333334
607,27200,27255,60,36.52611111111111,59.8
1345,27196,27255,13,36.46153846153846,58.0
1809,27237,27196,4,36.400000000000006,36.6
30,27150,27253,7,36.37619047619047,59.2
67,27142,27213,24,36.166666666666664,233.0
67,27179,27185,46,36.15760869565217,58.05
20,27142,27257,87,36.14597701149425,88.96666666666667
831,27173,27172,6,36.08888888888889,56.43333333333333
58,27162,27182,160,36.02041666666666,56.0
1449,27149,27175,8,36.0,38.03333333333333
607,27191,27255,34,35.93627450980392,57.833333333333336
1505,27161,27177,14,35.92857142857143,54.0
1704,27173,27255,26,35.92307692307692,58.0
20,27254,27257,165,35.903030303030306,89.0
67,27153,27213,13,35.84615384615385,103.0
1345,27237,27208,31,35.806451612903224,56.0
1463,27196,27203,2,35.69166666666666,39.63333333333333
1242,27162,27188,13,35.670512820512826,57.4
840,27173,27172,6,35.638888888888886,58.1
853,27172,27173,21,35.62301587301587,42.06666666666667
1450,27149,27175,8,35.62083333333333,37.666666666666664
889,27175,27209,6,35.61666666666667,38.733333333333334
29,27221,27210,1,35.6,35.6
1219,27175,27208,30,35.6,55.9
1704,27200,27255,33,35.57575757575758,58.0
1412,27252,27257,27,35.55555555555556,58.0
1704,27152,27203,78,35.53846153846154,56.0
20,27145,27257,146,35.5351598173516,88.7
1075,27200,27255,74,35.52882882882883,59.96666666666667
31,27145,27180,24,35.50208333333333,55.733333333333334
20,27251,27257,138,35.45652173913044,88.0
39,27254,27190,26,35.43141025641026,55.96666666666667
283,27179,27177,77,35.41038961038961,60.916666666666664
1451,27149,27175,8,35.40833333333333,37.46666666666667
1672,27237,27207,11,35.36666666666667,50.36666666666667
607,27201,27255,26,35.34230769230769,58.63333333333333
20,27176,27257,85,35.31764705882353,89.23333333333333
833,27173,27172,23,35.2927536231884,41.1
20,27170,27257,259,35.246203346203345,89.86666666666666
529,27147,27182,36,35.222685185185185,58.03333333333333
12,27153,27176,17,35.15882352941177,50.8
834,27173,27172,23,35.07463768115942,42.583333333333336
91,27254,27176,27,35.03703703703704,59.0
248,27183,27181,10,35.00333333333333,38.53333333333333
20,27146,27221,206,34.94012944983819,238.73333333333332
68,27251,27177,37,34.90450450450451,57.43333333333333
1219,27175,27209,21,34.82380952380952,45.9
757,27173,27172,5,34.806666666666665,41.233333333333334
96,27146,27182,89,34.7129213483146,58.666666666666664
1703,27189,27178,3,34.666666666666664,38.0
1325,27207,27253,19,34.63157894736842,390.0
1704,27172,27255,23,34.608695652173914,56.0
1500,27252,27255,33,34.60606060606061,57.0
797,27204,27173,46,34.551086956521736,57.03333333333333
323,27164,27188,148,34.49605855855856,59.1
20,27146,27257,286,34.45641025641025,88.73333333333333
1704,27152,27173,53,34.43396226415094,56.0
666,27193,27191,37,34.37837837837838,58.0
853,27173,27172,16,34.369791666666664,37.916666666666664
1345,27255,27208,11,34.36363636363637,49.0
345,27158,27190,153,34.33877995642701,58.75
607,27202,27255,45,34.32222222222222,57.63333333333333
1506,27253,27213,32,34.3125,235.0
607,27191,27200,36,34.291666666666664,58.31666666666667
1308,27198,27204,43,34.277906976744184,56.38333333333333
1299,27199,27203,40,34.26541666666667,58.46666666666667
135,27203,27213,40,34.252916666666664,106.76666666666667
30,27153,27210,73,34.24155251141552,42.96666666666667
1321,27149,27206,56,34.232142857142854,64.0
1346,27254,27198,35,34.22857142857143,57.0
1704,27255,27203,40,34.225,58.0
30,27221,27180,9,34.196296296296296,42.96666666666667
91,27253,27176,30,34.13333333333333,59.0
87,27146,27182,28,34.08988095238095,49.61666666666667
734,27211,27203,38,34.03684210526316,56.583333333333336
666,27193,27257,15,34.0,58.0
158,27147,27205,47,33.97446808510638,57.4
511,27156,27184,45,33.92,58.0
1087,27208,27209,28,33.90595238095238,56.46666666666667
840,27172,27173,6,33.891666666666666,47.1
1219,27208,27205,36,33.888888888888886,56.0
1219,27151,27205,43,33.883720930232556,56.0
204,27201,27177,66,33.86439393939394,57.96666666666667
1704,27172,27200,35,33.857142857142854,58.0
1704,27199,27200,35,33.857142857142854,58.0
989,27208,27211,9,33.83148148148148,39.2
1219,27151,27209,40,33.825,56.0
1826,27148,27212,23,33.80072463768116,56.03333333333333
324,27162,27187,108,33.774228395061726,57.6
1219,27148,27205,26,33.76923076923077,56.0
1704,27211,27255,32,33.75,58.0
1219,27150,27178,16,33.75,38.0
1219,27212,27209,30,33.733333333333334,56.0
111,27168,27185,525,33.73019047619047,59.65
